"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","EMP","TOT","THND_PER","A","1983",57324.17,
"JPN","EMP","TOT","THND_PER","A","1984",57661.67,
"JPN","EMP","TOT","THND_PER","A","1985",58070,
"JPN","EMP","TOT","THND_PER","A","1986",58534.17,
"JPN","EMP","TOT","THND_PER","A","1987",59106.67,
"JPN","EMP","TOT","THND_PER","A","1988",60105.83,
"JPN","EMP","TOT","THND_PER","A","1989",61280,
"JPN","EMP","TOT","THND_PER","A","1990",62495,
"JPN","EMP","TOT","THND_PER","A","1991",63687.5,
"JPN","EMP","TOT","THND_PER","A","1992",64361.67,
"JPN","EMP","TOT","THND_PER","A","1993",64496.67,
"JPN","EMP","TOT","THND_PER","A","1994",64530,
"JPN","EMP","TOT","THND_PER","A","1995",64565.83,
"JPN","EMP","TOT","THND_PER","A","1996",64859.17,
"JPN","EMP","TOT","THND_PER","A","1997",65567.5,
"JPN","EMP","TOT","THND_PER","A","1998",65141.67,
"JPN","EMP","TOT","THND_PER","A","1999",64623.33,
"JPN","EMP","TOT","THND_PER","A","2000",64463.33,
"JPN","EMP","TOT","THND_PER","A","2001",64120.83,
"JPN","EMP","TOT","THND_PER","A","2002",63303.33,
"JPN","EMP","TOT","THND_PER","A","2003",63161.67,
"JPN","EMP","TOT","THND_PER","A","2004",63285.83,
"JPN","EMP","TOT","THND_PER","A","2005",63561.67,
"JPN","EMP","TOT","THND_PER","A","2006",63887.5,
"JPN","EMP","TOT","THND_PER","A","2007",64275,
"JPN","EMP","TOT","THND_PER","A","2008",64091.67,
"JPN","EMP","TOT","THND_PER","A","2009",63145,
"JPN","EMP","TOT","THND_PER","A","2010",62981.67,
"JPN","EMP","TOT","THND_PER","A","2011",62934.17,"B"
"JPN","EMP","TOT","THND_PER","A","2012",62796.67,
"JPN","EMP","TOT","THND_PER","A","2013",63265.83,
"JPN","EMP","TOT","THND_PER","A","2014",63711.67,
"JPN","EMP","TOT","THND_PER","A","2015",64018.33,
"JPN","EMP","TOT","THND_PER","A","2016",64701.67,
"JPN","EMP","TOT","THND_PER","A","2017",65424.17,
"JPN","EMP","TOT","THND_PER","A","2018",66820,
"JPN","EMP","TOT","THND_PER","A","2019",67495.84,
"JPN","EMP","TOT","THND_PER","A","2020",67102.5,
"GBR","EMP","TOT","THND_PER","A","1975",24719,
"GBR","EMP","TOT","THND_PER","A","1976",24509,
"GBR","EMP","TOT","THND_PER","A","1977",24538,
"GBR","EMP","TOT","THND_PER","A","1978",24696,
"GBR","EMP","TOT","THND_PER","A","1979",25080,
"GBR","EMP","TOT","THND_PER","A","1980",25004,
"GBR","EMP","TOT","THND_PER","A","1981",24011,
"GBR","EMP","TOT","THND_PER","A","1982",23584,
"GBR","EMP","TOT","THND_PER","A","1983",23304,
"GBR","EMP","TOT","THND_PER","A","1984",23854,
"GBR","EMP","TOT","THND_PER","A","1985",24250,
"GBR","EMP","TOT","THND_PER","A","1986",24380,
"GBR","EMP","TOT","THND_PER","A","1987",24754,
"GBR","EMP","TOT","THND_PER","A","1988",25708,
"GBR","EMP","TOT","THND_PER","A","1989",26549,
"GBR","EMP","TOT","THND_PER","A","1990",26818,
"GBR","EMP","TOT","THND_PER","A","1991",26058,"B"
"GBR","EMP","TOT","THND_PER","A","1992",25435,
"GBR","EMP","TOT","THND_PER","A","1993",25088,
"GBR","EMP","TOT","THND_PER","A","1994",25253,
"GBR","EMP","TOT","THND_PER","A","1995",25489,
"GBR","EMP","TOT","THND_PER","A","1996",25727,
"GBR","EMP","TOT","THND_PER","A","1997",26155,
"GBR","EMP","TOT","THND_PER","A","1998",26395,
"GBR","EMP","TOT","THND_PER","A","1999",26691,"B"
"GBR","EMP","TOT","THND_PER","A","2000",27483.5,
"GBR","EMP","TOT","THND_PER","A","2001",27711.5,
"GBR","EMP","TOT","THND_PER","A","2002",27944,
"GBR","EMP","TOT","THND_PER","A","2003",28223,
"GBR","EMP","TOT","THND_PER","A","2004",28533.25,
"GBR","EMP","TOT","THND_PER","A","2005",28853.25,
"GBR","EMP","TOT","THND_PER","A","2006",29140.75,
"GBR","EMP","TOT","THND_PER","A","2007",29378.75,
"GBR","EMP","TOT","THND_PER","A","2008",29627.75,
"GBR","EMP","TOT","THND_PER","A","2009",29154.25,
"GBR","EMP","TOT","THND_PER","A","2010",29227,
"GBR","EMP","TOT","THND_PER","A","2011",29374.5,
"GBR","EMP","TOT","THND_PER","A","2012",29694.25,
"GBR","EMP","TOT","THND_PER","A","2013",30041.75,
"GBR","EMP","TOT","THND_PER","A","2014",30752.5,
"GBR","EMP","TOT","THND_PER","A","2015",31285,
"GBR","EMP","TOT","THND_PER","A","2016",31745.5,
"GBR","EMP","TOT","THND_PER","A","2017",32060.5,
"GBR","EMP","TOT","THND_PER","A","2018",32443,
"GBR","EMP","TOT","THND_PER","A","2019",32794.5,
"GBR","EMP","TOT","THND_PER","A","2020",32508.75,
"USA","EMP","TOT","THND_PER","A","1975",85847.16,
"USA","EMP","TOT","THND_PER","A","1976",88753.16,
"USA","EMP","TOT","THND_PER","A","1977",92017.16,
"USA","EMP","TOT","THND_PER","A","1978",96048.75,
"USA","EMP","TOT","THND_PER","A","1979",98826.25,
"USA","EMP","TOT","THND_PER","A","1980",99302.75,
"USA","EMP","TOT","THND_PER","A","1981",100397.3,
"USA","EMP","TOT","THND_PER","A","1982",99526.41,
"USA","EMP","TOT","THND_PER","A","1983",100833.6,
"USA","EMP","TOT","THND_PER","A","1984",105005.3,
"USA","EMP","TOT","THND_PER","A","1985",107149.8,
"USA","EMP","TOT","THND_PER","A","1986",109597.5,
"USA","EMP","TOT","THND_PER","A","1987",112440.4,
"USA","EMP","TOT","THND_PER","A","1988",114968.4,
"USA","EMP","TOT","THND_PER","A","1989",117325.8,
"USA","EMP","TOT","THND_PER","A","1990",118793.3,
"USA","EMP","TOT","THND_PER","A","1991",117718.3,
"USA","EMP","TOT","THND_PER","A","1992",118492,
"USA","EMP","TOT","THND_PER","A","1993",120259.3,
"USA","EMP","TOT","THND_PER","A","1994",123065.2,
"USA","EMP","TOT","THND_PER","A","1995",124899.7,
"USA","EMP","TOT","THND_PER","A","1996",126707.5,
"USA","EMP","TOT","THND_PER","A","1997",129557.9,
"USA","EMP","TOT","THND_PER","A","1998",131463.5,
"USA","EMP","TOT","THND_PER","A","1999",133487.9,
"USA","EMP","TOT","THND_PER","A","2000",136890.8,
"USA","EMP","TOT","THND_PER","A","2001",136933.3,
"USA","EMP","TOT","THND_PER","A","2002",136485.2,
"USA","EMP","TOT","THND_PER","A","2003",137735.7,
"USA","EMP","TOT","THND_PER","A","2004",139251.9,
"USA","EMP","TOT","THND_PER","A","2005",141729.8,
"USA","EMP","TOT","THND_PER","A","2006",144427,
"USA","EMP","TOT","THND_PER","A","2007",146046.7,
"USA","EMP","TOT","THND_PER","A","2008",145362.5,
"USA","EMP","TOT","THND_PER","A","2009",139877.5,
"USA","EMP","TOT","THND_PER","A","2010",139063.9,
"USA","EMP","TOT","THND_PER","A","2011",139869.3,
"USA","EMP","TOT","THND_PER","A","2012",142469.1,
"USA","EMP","TOT","THND_PER","A","2013",143929.3,
"USA","EMP","TOT","THND_PER","A","2014",146305.3,
"USA","EMP","TOT","THND_PER","A","2015",148833.4,
"USA","EMP","TOT","THND_PER","A","2016",151435.8,
"USA","EMP","TOT","THND_PER","A","2017",153337.4,
"USA","EMP","TOT","THND_PER","A","2018",155761,
"USA","EMP","TOT","THND_PER","A","2019",157538.1,
"USA","EMP","TOT","THND_PER","A","2020",147794.8,
